name,age,country,value,position,season,team
Tom McGill,24.0,"Canada, England",€600k,Goalkeeper,2024,milton-keynes-dons
Craig MacGillivray,31.0,"Scotland, England",€225k,Goalkeeper,2024,milton-keynes-dons
Nathan Harness,24.0,England,€75k,Goalkeeper,2024,milton-keynes-dons
Ronnie Sandford,19.0,England,€50k,Goalkeeper,2024,milton-keynes-dons
Sebastian Stacey,18.0,England,€0,Goalkeeper,2024,milton-keynes-dons
Charlie Stirland,19.0,England,€0,Defender,2024,milton-keynes-dons
Albert Wood,18.0,England,€0,Defender,2024,milton-keynes-dons
Sam Sherring,24.0,England,€400k,Centre-Back,2024,milton-keynes-dons
Jack Tucker,25.0,England,€275k,Centre-Back,2024,milton-keynes-dons
Luke Offord,24.0,England,€275k,Centre-Back,2024,milton-keynes-dons
Laurence Maguire,27.0,England,€100k,Centre-Back,2024,milton-keynes-dons
Nico Lawrence,20.0,"England, Italy",€75k,Centre-Back,2024,milton-keynes-dons
Dean Lewington,40.0,England,€25k,Left-Back,2024,milton-keynes-dons
Phoenix Scholtz,19.0,Northern Ireland,€0,Right-Back,2024,milton-keynes-dons
MJ Williams,29.0,Wales,€250k,Defensive Midfield,2024,milton-keynes-dons
Liam Kelly,28.0,"Ireland, England",€300k,Central Midfield,2024,milton-keynes-dons
Tom Carroll,32.0,England,€300k,Central Midfield,2024,milton-keynes-dons
Joel Anker,20.0,England,€50k,Central Midfield,2024,milton-keynes-dons
Kane Thompson-Sommers,23.0,England,€0,Central Midfield,2024,milton-keynes-dons
Aaron Nemane,27.0,"France, England",€250k,Right Midfield,2024,milton-keynes-dons
Callum Tripp,18.0,England,€0,Right Midfield,2024,milton-keynes-dons
Joe Tomlinson,24.0,England,€200k,Left Midfield,2024,milton-keynes-dons
Joe Pritchard,28.0,England,€175k,Left Midfield,2024,milton-keynes-dons
Brooklyn Ilunga,20.0,England,€75k,Left Midfield,2024,milton-keynes-dons
Alex Gilbey,29.0,England,€300k,Attacking Midfield,2024,milton-keynes-dons
Tommy Leigh,24.0,England,€300k,Attacking Midfield,2024,milton-keynes-dons
Joe White,22.0,England,€300k,Attacking Midfield,2024,milton-keynes-dons
Stephen Wearne,23.0,England,€250k,Attacking Midfield,2024,milton-keynes-dons
Connor Lemonheigh-Evans,27.0,Wales,€175k,Attacking Midfield,2024,milton-keynes-dons
Jonathan Leko,25.0,"England, DR Congo",€300k,Right Winger,2024,milton-keynes-dons
Scott Hogan,32.0,"Ireland, England",€600k,Centre-Forward,2024,milton-keynes-dons
Callum Hendry,26.0,Scotland,€325k,Centre-Forward,2024,milton-keynes-dons
Ellis Harrison,30.0,Wales,€225k,Centre-Forward,2024,milton-keynes-dons
Sonny Finch,19.0,England,€0,Centre-Forward,2024,milton-keynes-dons
Connor Ripley,31.0,England,€225k,Goalkeeper,2024,fc-port-vale
Ben Amos,34.0,England,€100k,Goalkeeper,2024,fc-port-vale
Nathan Smith,28.0,England,€450k,Centre-Back,2024,fc-port-vale
Ben Heneghan,31.0,"England, Ireland",€225k,Centre-Back,2024,fc-port-vale
Jesse Debrah,23.0,"England, Somalia",€200k,Centre-Back,2024,fc-port-vale
Connor Hall,31.0,England,€175k,Centre-Back,2024,fc-port-vale
Sam Hart,28.0,England,€125k,Left-Back,2024,fc-port-vale
Tom Sang,25.0,England,€250k,Right-Back,2024,fc-port-vale
Mitch Clark,25.0,"Wales, England",€200k,Right-Back,2024,fc-port-vale
Kyle John,23.0,"England, Wales",€150k,Right-Back,2024,fc-port-vale
Ryan Croasdale,30.0,England,€275k,Defensive Midfield,2024,fc-port-vale
Jason Lowe,33.0,England,€125k,Defensive Midfield,2024,fc-port-vale
Brandon Cover,21.0,"Jamaica, England",€0,Defensive Midfield,2024,fc-port-vale
George Byers,28.0,"Scotland, England",€400k,Central Midfield,2024,fc-port-vale
Rekeem Harper,24.0,"England, Jamaica",€250k,Central Midfield,2024,fc-port-vale
Conor Grant,29.0,England,€175k,Central Midfield,2024,fc-port-vale
Jack Shorrock,17.0,England,€0,Left Midfield,2024,fc-port-vale
Ben Garrity,27.0,England,€350k,Attacking Midfield,2024,fc-port-vale
Ethan Chislett,26.0,"South Africa, England",€350k,Attacking Midfield,2024,fc-port-vale
Diamond Edwards,21.0,England,€150k,Attacking Midfield,2024,fc-port-vale
Rico Richards,21.0,England,€150k,Attacking Midfield,2024,fc-port-vale
Benicio Baker-Boaitey,20.0,"England, Ghana",€400k,Left Winger,2024,fc-port-vale
Ronan Curtis,28.0,"Ireland, England",€200k,Left Winger,2024,fc-port-vale
Antwoine Hackford,20.0,"England, Trinidad and Tobago",€500k,Centre-Forward,2024,fc-port-vale
Jayden Stockley,31.0,England,€450k,Centre-Forward,2024,fc-port-vale
Ruari Paton,24.0,Ireland,€250k,Centre-Forward,2024,fc-port-vale
Andrew Buah,18.0,England,€0,Striker,2024,fc-port-vale
Lorent Tolaj,23.0,"Switzerland, Kosovo",€0,Centre-Forward,2024,fc-port-vale
Harry Lewis,26.0,England,€300k,Goalkeeper,2024,carlisle-united
Gabriel Breeze,20.0,England,€75k,Goalkeeper,2024,carlisle-united
Jude Smith,21.0,Scotland,€0,Goalkeeper,2024,carlisle-united
Jon Mellish,27.0,England,€300k,Centre-Back,2024,carlisle-united
Sam Lavelle,28.0,"Scotland, England",€275k,Centre-Back,2024,carlisle-united
Terell Thomas,29.0,"St. Lucia, England",€150k,Centre-Back,2024,carlisle-united
Aaron Hayden,27.0,England,€150k,Centre-Back,2024,carlisle-united
Ben Barclay,28.0,England,€125k,Centre-Back,2024,carlisle-united
Cameron Harper,23.0,Scotland,€375k,Left-Back,2024,carlisle-united
Ben Williams,25.0,"Wales, England",€200k,Left-Back,2024,carlisle-united
Jack Robinson,23.0,England,€125k,Left-Back,2024,carlisle-united
Archie Davies,26.0,England,€100k,Right-Back,2024,carlisle-united
Jack Ellis,21.0,England,€100k,Right-Back,2024,carlisle-united
Freddie O'Donoghue,,England,€0,Midfielder,2024,carlisle-united
Josh Vela,30.0,England,€300k,Central Midfield,2024,carlisle-united
Callum Guy,27.0,England,€275k,Central Midfield,2024,carlisle-united
Ethan Robson,28.0,England,€200k,Central Midfield,2024,carlisle-united
Harrison Biggins,28.0,England,€200k,Central Midfield,2024,carlisle-united
Harrison Neal,23.0,England,€175k,Central Midfield,2024,carlisle-united
Dylan McGeouch,31.0,Scotland,€125k,Central Midfield,2024,carlisle-united
Taylor Charters,23.0,England,€100k,Central Midfield,2024,carlisle-united
Jordan Jones,30.0,"Northern Ireland, England",€275k,Left Winger,2024,carlisle-united
Kadeem Harris,31.0,England,€200k,Right Winger,2024,carlisle-united
Dominic Sadi,21.0,England,€100k,Right Winger,2024,carlisle-united
Tyler Burey,23.0,"England, Jamaica",€450k,Centre-Forward,2024,carlisle-united
Luke Armstrong,28.0,England,€275k,Centre-Forward,2024,carlisle-united
Georgie Kelly,28.0,Ireland,€225k,Centre-Forward,2024,carlisle-united
Charlie Wyke,31.0,England,€150k,Centre-Forward,2024,carlisle-united
Daniel Adu-Adjei,19.0,"England, Ghana",€0,Centre-Forward,2024,carlisle-united
Alex Bass,26.0,England,€275k,Goalkeeper,2024,notts-county
Sam Slocombe,36.0,England,€50k,Goalkeeper,2024,notts-county
Jacob Bedeau,24.0,"Grenada, England",€325k,Centre-Back,2024,notts-county
Matty Platt,27.0,England,€275k,Centre-Back,2024,notts-county
Robbie Cundy,27.0,England,€200k,Centre-Back,2024,notts-county
Rod McDonald,32.0,England,€100k,Centre-Back,2024,notts-county
Lucas Ness,22.0,England,€100k,Centre-Back,2024,notts-county
Nick Tsaroulla,25.0,"Cyprus, England",€250k,Left-Back,2024,notts-county
Lewis Macari,22.0,"Scotland, England",€225k,Right-Back,2024,notts-county
Kellan Gordon,26.0,England,€125k,Right-Back,2024,notts-county
George Abbott,19.0,England,€0,Defensive Midfield,2024,notts-county
Ryley Reynolds,,England,€0,Midfielder,2024,notts-county
Scott Robertson,23.0,Scotland,€200k,Central Midfield,2024,notts-county
Matt Palmer,29.0,England,€175k,Central Midfield,2024,notts-county
Jack Hinchy,21.0,England,€150k,Central Midfield,2024,notts-county
Curtis Edwards,30.0,England,€0,Central Midfield,2024,notts-county
Conor Grant,23.0,Ireland,€225k,Left Midfield,2024,notts-county
Dan Crowley,27.0,"England, Ireland",€750k,Attacking Midfield,2024,notts-county
Sam Austin,27.0,England,€250k,Attacking Midfield,2024,notts-county
James Sanderson,17.0,England,€0,Attacking Midfield,2024,notts-county
Josh Martin,23.0,"England, Ireland",€300k,Left Winger,2024,notts-county
Jodi Jones,27.0,"Malta, England",€325k,Right Winger,2024,notts-county
Jevani Brown,30.0,"Jamaica, England",€250k,Second Striker,2024,notts-county
Alassana Jatta,25.0,The Gambia,€325k,Centre-Forward,2024,notts-county
Cedwyn Scott,25.0,England,€100k,Centre-Forward,2024,notts-county
David McGoldrick,36.0,"Ireland, England",€100k,Centre-Forward,2024,notts-county
Luca Ashby-Hammond,23.0,England,€200k,Goalkeeper,2024,fc-gillingham
Jake Turner,25.0,England,€175k,Goalkeeper,2024,fc-gillingham
Taite Holtam,19.0,England,€50k,Goalkeeper,2024,fc-gillingham
Glenn Morris,40.0,England,€50k,Goalkeeper,2024,fc-gillingham
Conor Masterson,26.0,Ireland,€250k,Centre-Back,2024,fc-gillingham
Shadrach Ogie,23.0,"Ireland, Nigeria",€225k,Centre-Back,2024,fc-gillingham
Max Ehmer,32.0,Germany,€100k,Centre-Back,2024,fc-gillingham
Sam Gale,20.0,England,€50k,Centre-Back,2024,fc-gillingham
Max Clark,28.0,England,€175k,Left-Back,2024,fc-gillingham
Remeao Hutton,26.0,"England, Ireland",€250k,Right-Back,2024,fc-gillingham
Ethan Coleman,24.0,England,€225k,Defensive Midfield,2024,fc-gillingham
Robbie McKenzie,26.0,England,€200k,Defensive Midfield,2024,fc-gillingham
Timothée Dieng,32.0,"France, Senegal",€125k,Defensive Midfield,2024,fc-gillingham
Armani Little,27.0,England,€200k,Central Midfield,2024,fc-gillingham
Euan Williams,21.0,"Northern Ireland, England",€0,Central Midfield,2024,fc-gillingham
Aaron Rowe,24.0,"England, Jamaica",€150k,Right Midfield,2024,fc-gillingham
Jayden Clarke,23.0,"England, Barbados",€150k,Left Midfield,2024,fc-gillingham
Bradley Dack,30.0,England,€1.00m,Attacking Midfield,2024,fc-gillingham
Jonny Williams,31.0,"Wales, England",€250k,Attacking Midfield,2024,fc-gillingham
George Lapslie,27.0,England,€225k,Attacking Midfield,2024,fc-gillingham
Jack Nolan,23.0,England,€200k,Left Winger,2024,fc-gillingham
Josh Andrews,23.0,England,€225k,Centre-Forward,2024,fc-gillingham
Elliott Nevitt,28.0,England,€225k,Centre-Forward,2024,fc-gillingham
Jacob Wakeling,23.0,England,€225k,Centre-Forward,2024,fc-gillingham
Oli Hawkins,32.0,England,€75k,Centre-Forward,2024,fc-gillingham
Joseph Gbode,19.0,England,€50k,Centre-Forward,2024,fc-gillingham
Marcus Wyllie,25.0,"Cyprus, England",€0,Centre-Forward,2024,fc-gillingham
Joshua Bayliss,,Scotland,€0,Centre-Forward,2024,fc-gillingham
Jay Lynch,31.0,England,€225k,Goalkeeper,2024,fleetwood-town
David Harrington,24.0,"Wales, Ireland",€100k,Goalkeeper,2024,fleetwood-town
Luke Hewitson,20.0,England,€0,Goalkeeper,2024,fleetwood-town
Zech Medley,24.0,England,€400k,Centre-Back,2024,fleetwood-town
Brendan Wiredu,25.0,"England, Ghana",€375k,Centre-Back,2024,fleetwood-town
Harrison Holgate,24.0,England,€175k,Centre-Back,2024,fleetwood-town
Finley Potter,20.0,England,€50k,Centre-Back,2024,fleetwood-town
Rhys Bennett,21.0,England,€0,Centre-Back,2024,fleetwood-town
Kayden Hughes,18.0,England,€0,Centre-Back,2024,fleetwood-town
MacKenzie Hunt,23.0,"United Arab Emirates, England",€200k,Left-Back,2024,fleetwood-town
James Bolton,30.0,England,€250k,Right-Back,2024,fleetwood-town
Carl Johnston,22.0,Northern Ireland,€225k,Right-Back,2024,fleetwood-town
Liam Shaw,23.0,England,€400k,Defensive Midfield,2024,fleetwood-town
Pele Smith,,England,€0,Midfielder,2024,fleetwood-town
Mark Helm,23.0,England,€325k,Central Midfield,2024,fleetwood-town
Elliot Bonds,24.0,"Guyana, England",€275k,Central Midfield,2024,fleetwood-town
Matty Virtue,27.0,England,€275k,Central Midfield,2024,fleetwood-town
Danny Mayor,34.0,England,€100k,Central Midfield,2024,fleetwood-town
Ryan Broom,28.0,Wales,€300k,Right Midfield,2024,fleetwood-town
Phoenix Patterson,24.0,"Scotland, Philippines",€200k,Left Winger,2024,fleetwood-town
Kian Harratt,22.0,England,€500k,Centre-Forward,2024,fleetwood-town
Ryan Graydon,25.0,Ireland,€150k,Centre-Forward,2024,fleetwood-town
Tommy Lonergan,20.0,Ireland,€125k,Centre-Forward,2024,fleetwood-town
Ronan Coughlan,28.0,Ireland,€100k,Centre-Forward,2024,fleetwood-town
Mipo Odubeko,22.0,"Ireland, Nigeria",€100k,Centre-Forward,2024,fleetwood-town
Teddy Sharman-Lowe,21.0,England,€300k,Goalkeeper,2024,doncaster-rovers
Ian Lawlor,30.0,Ireland,€75k,Goalkeeper,2024,doncaster-rovers
Jake Oram,18.0,England,€0,Goalkeeper,2024,doncaster-rovers
Joseph Olowu,24.0,"England, Nigeria",€225k,Centre-Back,2024,doncaster-rovers
Tom Anderson,31.0,England,€175k,Centre-Back,2024,doncaster-rovers
Jay McGrath,21.0,"Ireland, England",€100k,Centre-Back,2024,doncaster-rovers
Richard Wood,39.0,England,€50k,Centre-Back,2024,doncaster-rovers
James Maxwell,22.0,"Scotland, England",€250k,Left-Back,2024,doncaster-rovers
Brandon Fleming,24.0,England,€250k,Left-Back,2024,doncaster-rovers
Jack Senior,27.0,England,€100k,Left-Back,2024,doncaster-rovers
Tom Nixon,21.0,England,€200k,Right-Back,2024,doncaster-rovers
Josh Emmanuel,27.0,"England, Nigeria",€175k,Right-Back,2024,doncaster-rovers
Jamie Sterry,28.0,"England, Italy",€125k,Right-Back,2024,doncaster-rovers
Owen Bailey,25.0,England,€300k,Defensive Midfield,2024,doncaster-rovers
George Broadbent,24.0,England,€250k,Central Midfield,2024,doncaster-rovers
Harry Clifton,26.0,"Wales, England",€250k,Central Midfield,2024,doncaster-rovers
Patrick Kelly,20.0,Northern Ireland,€200k,Central Midfield,2024,doncaster-rovers
Ben Close,28.0,England,€200k,Central Midfield,2024,doncaster-rovers
Zain Westbrooke,28.0,England,€175k,Central Midfield,2024,doncaster-rovers
Sam Straughan-Brown,18.0,England,€50k,Central Midfield,2024,doncaster-rovers
Jordan Gibson,26.0,England,€300k,Right Midfield,2024,doncaster-rovers
Joe Sbarra,25.0,England,€0,Attacking Midfield,2024,doncaster-rovers
Jack Degruchy,21.0,England,€0,Attacking Midfield,2024,doncaster-rovers
Kyle Hurst,22.0,England,€275k,Left Winger,2024,doncaster-rovers
Luke Molyneux,26.0,England,€300k,Right Winger,2024,doncaster-rovers
Joe Ironside,31.0,England,€275k,Centre-Forward,2024,doncaster-rovers
Billy Sharp,38.0,England,€200k,Centre-Forward,2024,doncaster-rovers
Ephraim Yeboah,18.0,"Italy, Ghana",€0,Centre-Forward,2024,doncaster-rovers
Filip Marschall,21.0,"England, Poland",€800k,Goalkeeper,2024,crewe-alexandra
Tom Booth,20.0,England,€175k,Goalkeeper,2024,crewe-alexandra
Nathan Robinson,18.0,England,€0,Defender,2024,crewe-alexandra
Zac Williams,20.0,Wales,€375k,Centre-Back,2024,crewe-alexandra
James Connolly,23.0,"Wales, England",€375k,Centre-Back,2024,crewe-alexandra
Mickey Demetriou,34.0,"England, Cyprus",€75k,Centre-Back,2024,crewe-alexandra
Jamie Knight-Lebel,19.0,Canada,€0,Centre-Back,2024,crewe-alexandra
Charlie Finney,21.0,England,€100k,Left-Back,2024,crewe-alexandra
Max Conway,21.0,England,€0,Left-Back,2024,crewe-alexandra
Ryan Cooney,24.0,England,€250k,Right-Back,2024,crewe-alexandra
Lewis Billington,20.0,England,€175k,Right-Back,2024,crewe-alexandra
Conor Thomas,31.0,England,€200k,Defensive Midfield,2024,crewe-alexandra
Owen Lunt,20.0,England,€75k,Defensive Midfield,2024,crewe-alexandra
Joel Tabiner,20.0,England,€300k,Central Midfield,2024,crewe-alexandra
Max Sanders,25.0,England,€200k,Central Midfield,2024,crewe-alexandra
Matus Holicek,19.0,Slovakia,€175k,Central Midfield,2024,crewe-alexandra
Jack Powell,30.0,England,€175k,Central Midfield,2024,crewe-alexandra
Kian Breckin,20.0,England,€100k,Central Midfield,2024,crewe-alexandra
Jack Lankester,24.0,England,€325k,Attacking Midfield,2024,crewe-alexandra
Calum Agius,19.0,"Wales, Malta",€0,Left Winger,2024,crewe-alexandra
Shilow Tracey,26.0,England,€300k,Right Winger,2024,crewe-alexandra
Chris Long,29.0,England,€250k,Centre-Forward,2024,crewe-alexandra
Omar Bogle,31.0,"England, Ghana",€225k,Centre-Forward,2024,crewe-alexandra
Kane Hemmings,32.0,"England, Jamaica",€100k,Centre-Forward,2024,crewe-alexandra
Adrien Thibaut,20.0,"Ireland, England",€0,Centre-Forward,2024,crewe-alexandra
Sam Hornby,29.0,England,€75k,Goalkeeper,2024,fc-walsall
Tommy Simkin,19.0,England,€0,Goalkeeper,2024,fc-walsall
George Barrett,18.0,England,€0,Goalkeeper,2024,fc-walsall
Oisin McEntee,23.0,"Ireland, United States",€225k,Centre-Back,2024,fc-walsall
Donervon Daniels,30.0,"Montserrat, England",€225k,Centre-Back,2024,fc-walsall
Taylor Allen,24.0,England,€125k,Centre-Back,2024,fc-walsall
Harry Williams,22.0,England,€125k,Centre-Back,2024,fc-walsall
David Okagbue,20.0,"Ireland, Nigeria",€125k,Centre-Back,2024,fc-walsall
Priestley Farquharson,27.0,"England, Jamaica",€100k,Centre-Back,2024,fc-walsall
Liam Gordon,25.0,"Guyana, England",€250k,Left-Back,2024,fc-walsall
Evan Weir,22.0,Ireland,€100k,Left-Back,2024,fc-walsall
Connor Barrett,22.0,England,€0,Right-Back,2024,fc-walsall
Rico Browne,20.0,"England, St. Kitts & Nevis",€0,Right-Back,2024,fc-walsall
Ryan Stirk,24.0,"Wales, England",€275k,Defensive Midfield,2024,fc-walsall
Brandon Comley,28.0,"Montserrat, England",€200k,Defensive Midfield,2024,fc-walsall
Charlie Lakin,25.0,England,€100k,Central Midfield,2024,fc-walsall
Jack Earing,25.0,England,€100k,Central Midfield,2024,fc-walsall
Jamie Jellis,23.0,England,€50k,Central Midfield,2024,fc-walsall
Dylan Thomas,17.0,England,€0,Central Midfield,2024,fc-walsall
Ronan Maher,19.0,"Ireland, India",€75k,Left Midfield,2024,fc-walsall
George Hall,20.0,England,€2.00m,Attacking Midfield,2024,fc-walsall
Albert Adomah,36.0,"Ghana, England",€150k,Right Winger,2024,fc-walsall
Josh Gordon,30.0,England,€125k,Centre-Forward,2024,fc-walsall
Danny Johnson,31.0,England,€100k,Centre-Forward,2024,fc-walsall
Jamille Matt,35.0,"Jamaica, England",€75k,Centre-Forward,2024,fc-walsall
Nathan Lowe,19.0,England,€0,Centre-Forward,2024,fc-walsall
Reyes Cleary,20.0,England,€0,Centre-Forward,2024,fc-walsall
Jamie Jones,35.0,England,€150k,Goalkeeper,2024,salford-city
Matthew Young,17.0,England,€0,Goalkeeper,2024,salford-city
Stephan Negru,22.0,"Ireland, Moldova",€100k,Centre-Back,2024,salford-city
Curtis Tilt,33.0,"Jamaica, England",€100k,Centre-Back,2024,salford-city
James Chester,35.0,"Wales, England",€75k,Centre-Back,2024,salford-city
Luke Garbutt,31.0,England,€175k,Left-Back,2024,salford-city
Kevin Berkoe,23.0,"England, Ghana",€75k,Left-Back,2024,salford-city
Tom Edwards,25.0,England,€900k,Right-Back,2024,salford-city
Liam Shephard,29.0,Wales,€125k,Right-Back,2024,salford-city
Haji Mnoga,22.0,"Tanzania, England",€100k,Right-Back,2024,salford-city
Tosin Olopade,19.0,"Ireland, Nigeria",€50k,Right-Back,2024,salford-city
Ryan Watson,31.0,England,€150k,Defensive Midfield,2024,salford-city
Liam Humbles,20.0,England,€75k,Midfielder,2024,salford-city
Tyrese Fornah,25.0,"Sierra Leone, England",€500k,Central Midfield,2024,salford-city
Ossama Ashley,24.0,"England, Morocco",€100k,Central Midfield,2024,salford-city
Josh Austerfield,23.0,England,€100k,Central Midfield,2024,salford-city
Matty Lund,33.0,"Northern Ireland, England",€75k,Central Midfield,2024,salford-city
Jez Davies,20.0,England,€50k,Central Midfield,2024,salford-city
Dan Chesters,22.0,England,€200k,Right Midfield,2024,salford-city
Jon Taylor,32.0,England,€75k,Right Midfield,2024,salford-city
Ben Woodburn,25.0,"Wales, England",€500k,Attacking Midfield,2024,salford-city
Kelly N'Mai,20.0,"Netherlands, England",€125k,Attacking Midfield,2024,salford-city
Hakeeb Adelakun,28.0,"England, Nigeria",€175k,Right Winger,2024,salford-city
Cole Stockton,30.0,England,€200k,Centre-Forward,2024,salford-city
Kylian Kouassi,21.0,England,€200k,Centre-Forward,2024,salford-city
Conor McAleny,32.0,England,€100k,Centre-Forward,2024,salford-city
Junior Luamba,21.0,"DR Congo, England",€100k,Centre-Forward,2024,salford-city
Robbie Cleary,21.0,Canada,€0,Centre-Forward,2024,salford-city
Kyrell Malcolm,,England,€0,Centre-Forward,2024,salford-city
Francis Okoronkwo,20.0,"England, Nigeria",€0,Centre-Forward,2024,salford-city
Matt Macey,30.0,England,€250k,Goalkeeper,2024,colchester-united
Tom Smith,22.0,England,€75k,Goalkeeper,2024,colchester-united
Aaron Donnelly,21.0,"Northern Ireland, Ireland",€500k,Centre-Back,2024,colchester-united
Ben Goodliffe,25.0,England,€150k,Centre-Back,2024,colchester-united
Fiacre Kelleher,28.0,Ireland,€125k,Centre-Back,2024,colchester-united
Tom Flanagan,33.0,"Northern Ireland, England",€100k,Centre-Back,2024,colchester-united
Ellis Iandolo,27.0,England,€125k,Left-Back,2024,colchester-united
Mandela Egbo,27.0,"England, Nigeria",€200k,Right-Back,2024,colchester-united
Rob Hunt,29.0,England,€200k,Right-Back,2024,colchester-united
Jamie McDonnell,20.0,Northern Ireland,€200k,Defensive Midfield,2024,colchester-united
Alex Woodyard,31.0,"England, Wales",€0,Defensive Midfield,2024,colchester-united
Teddy Bishop,28.0,England,€250k,Central Midfield,2024,colchester-united
Arthur Read,25.0,England,€250k,Central Midfield,2024,colchester-united
Harry Anderson,27.0,England,€225k,Right Midfield,2024,colchester-united
John-Kymani Gordon,21.0,"England, Jamaica",€200k,Left Midfield,2024,colchester-united
Owura Edwards,23.0,"England, Ghana",€200k,Left Midfield,2024,colchester-united
Jack Payne,30.0,England,€450k,Attacking Midfield,2024,colchester-united
Matt Jay,28.0,England,€225k,Attacking Midfield,2024,colchester-united
Samson Tovide,20.0,"England, Nigeria",€375k,Centre-Forward,2024,colchester-united
Anthony Scully,25.0,"Ireland, England",€200k,Centre-Forward,2024,colchester-united
Tom Hopper,30.0,England,€150k,Centre-Forward,2024,colchester-united
Lyle Taylor,34.0,"Montserrat, England",€100k,Centre-Forward,2024,colchester-united
Harry Burgoyne,27.0,England,€125k,Goalkeeper,2024,fc-morecambe
Stuart Moore,30.0,England,€125k,Goalkeeper,2024,fc-morecambe
Rhys Williams,23.0,"England, Jamaica",€1.80m,Centre-Back,2024,fc-morecambe
George Ray,31.0,"Wales, England",€125k,Centre-Back,2024,fc-morecambe
Kayden Harrack,21.0,"Grenada, England",€75k,Centre-Back,2024,fc-morecambe
Max Taylor,24.0,England,€0,Centre-Back,2024,fc-morecambe
Jamie Stott,26.0,England,€0,Centre-Back,2024,fc-morecambe
Adam Lewis,25.0,England,€250k,Left-Back,2024,fc-morecambe
David Tutonda,29.0,"DR Congo, England",€150k,Left-Back,2024,fc-morecambe
Ross Millen,30.0,Scotland,€250k,Right-Back,2024,fc-morecambe
Luke Hendrie,30.0,"England, Scotland",€100k,Right-Back,2024,fc-morecambe
Yann Songo'o,32.0,"Cameroon, France",€100k,Defensive Midfield,2024,fc-morecambe
Tom White,27.0,England,€175k,Central Midfield,2024,fc-morecambe
